Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.797693988161937,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.13135931183120808,0.5292262292671711,0,-0.1940617859801315,False,True,False,False,False,True,False,True,False,False,0.294391722257625
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.18016108246950976,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.1767712558042684,0.17874690699148515,0,0.6221230742683875,False,True,False,False,False,True,False,False,True,False,0.21802686255722603
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.46536881140368175,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4608579255713225,-0.8153366893725322,0,0.8631724889531832,False,False,True,False,True,False,False,False,False,True,-1.5250451278632104
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5107185906256815,-0.8719189817716468,0,-1.8746413894141287,False,True,False,False,False,False,True,False,False,True,-2.3460418289198643
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.0421577558197987,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.6581012181961428,0.17914397571007545,0,0.5113249222553761,False,True,False,False,True,False,False,True,False,False,0.08772288781292528
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.7569500268856267,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3062898639028098,-0.44209209389767035,0,0.8843171744518495,False,False,True,False,False,False,True,False,False,True,-0.25162474010790375
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,-0.5284634890548093,0.5487046558513498,0,0.8572519770135567,False,False,True,False,False,False,True,True,False,False,0.21002460446907403
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.22090504374582004,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5024084797832884,-0.7597911875164032,0,-1.2732865338320591,False,False,True,False,False,False,True,False,False,True,-0.9752228292805442
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1987601143772668,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4891123024354593,-0.9793040107770623,0,-0.12132406786471944,True,False,False,False,False,False,True,False,False,True,4.927065039408481
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.2866215234776603,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.5485268761193449,1.2556193311815758,0,0.7210802024021458,False,False,True,False,False,False,True,True,False,False,0.5491155043760536
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.512486259227765,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.010569038956405,0.8834777043694647,0,-0.8783038087169728,False,False,True,False,True,False,False,False,True,False,0.5841227971357206
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5718292524118322,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.6150077628584902,1.5932159794763325,0,-0.11624934334503953,False,False,True,False,True,False,False,True,False,False,0.6194874632451718
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.0421577558197987,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4791401694245876,-0.4952551834422576,0,0.019076643846424754,False,False,True,False,True,False,False,False,False,True,-0.2425156342750042
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.06430268518835193,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.8327326669291911,0.35667781166644,0,-1.1041290498427287,True,False,False,False,False,True,False,False,True,False,0.3351281704258014
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.7098325790615434,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.495760391109374,-0.8869414149583124,0,-0.19829072307986476,True,False,False,False,False,False,True,False,False,True,-3.056654024389696
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.368109446030281,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,-0.3373309396797665,0.5950293396868823,0,-0.2964020637936764,False,False,True,True,False,False,False,True,False,False,0.2512676686815909
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.8320644628904743,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.178314156929955,-0.8391828718612039,0,-0.6727774656699365,True,False,False,False,True,False,False,True,False,False,-4.9970535498623985
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.0421577558197987,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5173666792995961,-0.5505139134460714,0,1.638759553044263,False,False,True,True,False,False,False,False,False,True,-0.2695746260920349
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.1987601143772668,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5190287014680746,-0.9844217853722258,0,-0.4554100987436469,False,False,True,False,False,False,True,False,False,True,4.952813538352537
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9542963467194051,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.5235965435921655,-0.7188710501283495,0,-0.6939221511686027,True,False,False,False,False,True,False,False,True,False,-15.728962534239505
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1987601143772668,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4808021915930663,-0.9759509860422999,0,-0.05958158620861386,False,True,False,False,False,False,True,False,False,True,4.910195333203754
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3087664528462136,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3695658273477898,0.8362044674839663,0,0.6060531132894011,False,True,False,True,False,False,False,False,True,False,0.6389256583292209
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.4495973685829016,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3062898639028098,-0.20360820963769805,0,0.6601835081659868,False,False,True,True,False,False,False,False,False,True,-0.08311905142006497
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.7162060656093164,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.4920181223910713,0.7680630634992236,0,1.0069563503441141,False,False,True,False,False,False,True,True,False,False,0.44753545561356173
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.3173866736580229,-0.9829879261106498,0,-0.9696488500712112,True,False,False,False,False,True,False,True,False,False,3.50756400251458
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.7728998688639604,1.8695316888686564,0,1.560947110409171,False,False,True,True,False,False,False,True,False,False,0.715590161865534
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,0.3087664528462136,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4758161250876303,-0.6301923696431873,0,-1.016167158168277,False,True,False,True,False,False,False,False,False,True,-0.48151629213347347
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.7551549704348326,2.65841899521452,0,1.4983588413331188,False,False,True,True,False,False,False,False,True,False,1.0175481327321951
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.076528230548336,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4891123024354593,-0.9591858623684881,0,-1.0652228285251828,True,False,False,False,False,False,True,False,False,True,12.533751995777008
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5007464576148097,-0.9667522273949584,0,-1.2885107073910989,True,False,False,False,True,False,False,False,False,True,8.243661283661481
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.6347181430566958,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.19119210989643878,0.5017181908181668,0,-0.3420745844707956,False,True,False,False,True,False,False,True,False,False,0.30691418759201117
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.2866215234776603,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.03330000389096862,0.7873870744706172,0,0.29818649242881984,False,True,False,False,False,False,True,True,False,False,0.34434516879430993
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4874502802669807,-0.8582862891000472,0,0.3607747615048721,False,True,False,False,True,False,False,False,False,True,-2.309360820802119
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3087664528462136,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.5053142997389005,0.3906492464791639,0,-1.6268256753697596,True,False,False,False,False,True,False,False,True,False,0.2984865982999543
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.3495104141225239,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.9772094745440403,-0.3842303578497647,0,-0.022366939730961183,False,True,False,False,True,False,False,True,False,False,-0.28471833475964564
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,0.7569500268856267,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.4920181223910713,0.7462242839767582,0,0.22967771141314106,False,True,False,True,False,False,False,False,True,False,0.42472709670605535
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3495104141225239,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.5136244105812937,0.5098801589225226,0,1.1465112746353117,True,False,False,False,False,True,False,False,True,False,0.3778260275627854
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4741541029191516,-0.9886351256639339,0,-1.5185648856165883,True,False,False,False,False,False,True,False,False,True,4.127842597108506
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.4495973685829016,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.4920181223910713,1.4021597477146435,0,0.683865555924493,False,True,False,False,True,False,False,False,True,False,0.5724041696394361
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.3431369275747509,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3328822185984677,-0.7551146003863399,0,0.7616779985595851,False,False,True,False,False,False,True,False,False,True,-1.1495768784783862
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.5310852911355222,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.4155651026410543,1.4183733870570798,0,1.5651760475089043,False,False,True,False,True,False,False,True,False,False,0.5603815059194447
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.1987601143772668,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.1650179795821258,-0.9646345275624769,0,-0.8258649886802804,True,False,False,False,False,True,False,True,False,False,4.853260074762802
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.6614252625331,-0.9583696655580525,0,-0.026595876830694445,True,False,False,True,False,False,False,True,False,False,4.001475394282037
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.1987601143772668,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.1633559574136474,-0.9657154368519727,0,1.0255636735829403,True,False,False,False,True,False,False,True,False,False,4.858698335315641
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.791320501614164,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.2377287306138407,-0.599772493924521,0,-0.673623253089883,True,False,False,False,False,True,False,True,False,False,-2.8741323348189063
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4641819699082799,-0.9451119822317883,0,0.06305758968365065,True,False,False,False,False,False,True,False,False,True,26.411381354393917
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.8320644628904743,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,-0.2824842081199717,-0.7300110336221323,0,-1.9913600533667666,True,False,False,False,False,False,True,True,False,False,-4.34697173800699
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.8384379494382472,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3446354948206103,1.4528301280814142,0,1.6607500259628758,False,True,False,False,False,True,False,False,True,False,0.7902524686924248
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.24587756220135,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.504070501951767,-0.4578204270284964,0,1.3537291925222412,False,False,True,False,False,False,True,False,False,True,-0.20384923681224762
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.7098325790615434,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.653234272733499,-0.4391802566280083,0,0.21276196301420802,True,False,False,False,False,False,True,True,False,False,-1.5135408903164107
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.1457906077409725,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.37057138304933923,-0.1517466231151567,0,-0.24396324375698394,False,True,False,False,False,False,True,True,False,False,-0.13243835487038821
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-1.1580161531009565,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.16003191307669,-0.9551931158093303,0,-1.2580623602730194,True,False,False,False,False,True,False,True,False,False,6.044908049362887
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.3431369275747509,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.499084435446331,-0.8077041462262968,0,0.20345830139479484,False,False,True,False,False,False,True,False,False,True,-1.2296385352340131
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.1643896396487294,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.701313794576587,0.18232052545879782,0,-0.2964020637936764,False,True,False,False,True,False,False,True,False,False,0.08423646191930008
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6690886177852331,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.3157246514895444,-0.621170085981886,0,-0.5332225413787389,True,False,False,False,False,True,False,True,False,False,-1.8771493498484029
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.3273654847539706,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.494098368940895,-0.44835695590209473,0,1.3596497044618678,False,False,True,False,True,False,False,False,False,True,-0.19264570126143776
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.26164900502213034,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5007464576148097,-0.7890198570792987,0,-0.1839123369407717,False,False,True,False,True,False,False,False,False,True,-1.0686243567707898
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.6690886177852331,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5101812452015443,-0.6548547489422946,0,-0.8081034528614007,True,False,False,False,False,False,True,True,False,False,-1.9789429561455312
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1172721918246462,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4741541029191516,-0.9602005935382187,0,-0.8867616829164393,False,False,True,False,False,False,True,False,False,True,8.187794383292328
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.5468567339563023,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.8342755680548777,-0.6940983739629671,0,-0.31078044993276943,True,False,False,False,False,True,False,True,False,False,-1.5317415616103045
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9135523854430948,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.3423170061852024,-0.7566808158874461,0,-0.20167387275965137,True,False,False,False,True,False,False,True,False,False,-8.753056053262773
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.5557123102173966,2.527761327425063,0,0.8657098512130232,False,False,True,True,False,False,False,False,True,False,0.9675370298452416
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.3074145406471512,-0.7641368840476412,0,-1.5828447295325339,True,False,False,False,False,False,True,True,False,False,-8.839305606803515
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.8728084241667845,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4708300585821945,-0.9257659118871397,0,-0.36406505738940853,False,True,False,False,False,False,True,False,False,True,-7.278515938045169
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.6283446565089229,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.0896896365764501,-0.5235352999551874,0,-0.39282182966759466,False,True,False,False,False,False,True,True,False,False,-1.408658072927066
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,0.1457906077409725,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3197051622934308,0.6183902159639436,0,-0.2532669053763971,True,False,False,False,True,False,False,False,True,False,0.5397061311081565
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.6283446565089229,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2299559651955845,-0.23420456034240447,0,-0.9349715658533985,True,False,False,False,False,True,False,False,True,False,-0.630165997729096
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,1.368109446030281,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.5224718668478239,2.1739730991611252,0,0.8597893392733966,False,True,False,False,True,False,False,False,True,False,0.9180205343994591
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.1643896396487294,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.6681924722498068,1.3152678764631376,0,0.009772982227011584,False,True,False,True,False,False,False,True,False,False,0.6076853503496716
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.42462485012737144,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9440881522172598,-0.0555898150965441,0,-0.260878992155917,True,False,False,False,False,False,True,False,True,False,-0.09661490439559318
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.3428543516093396,-0.9965985594089943,0,-1.0626854662653429,True,False,False,False,False,True,False,True,False,False,3.5561303848073833
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.076528230548336,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.19119210989643878,-0.8159102330771626,0,-0.28963576443410316,True,False,False,False,True,False,False,False,True,False,10.661558842155987
